Zeit,Temperatur(℃),Taupunkt(℃),Wärmeindex(℃),Luftfeuchtigkeit(%)
2020/12/14 11:16,10.9,1.7,10.9,53
2020/12/14 11:21,10.9,1.7,10.9,53
2020/12/14 11:26,11.0,1.8,11.0,53
2020/12/14 11:31,10.9,1.7,10.9,53
2020/12/14 11:36,11.0,1.8,11.0,53
2020/12/14 11:41,10.9,1.7,10.9,53
2020/12/14 11:46,11.0,2.0,11.0,54
2020/12/14 11:51,11.0,2.0,11.0,54
2020/12/14 11:56,11.0,2.0,11.0,54
2020/12/14 12:01,11.0,2.0,11.0,54
2020/12/14 12:06,11.0,1.8,11.0,53
2020/12/14 12:11,11.0,1.8,11.0,53
2020/12/14 12:16,11.0,1.8,11.0,53
2020/12/14 12:21,10.9,1.7,10.9,53
2020/12/14 12:26,10.9,1.7,10.9,53
2020/12/14 12:31,10.9,1.7,10.9,53
2020/12/14 12:36,10.9,1.7,10.9,53
2020/12/14 12:41,10.9,1.7,10.9,53
2020/12/14 12:46,10.9,1.7,10.9,53
2020/12/14 12:51,10.8,1.6,10.8,53
2020/12/14 12:56,10.8,1.6,10.8,53
2020/12/14 13:01,10.8,1.6,10.8,53
2020/12/14 13:06,10.8,1.6,10.8,53
2020/12/14 13:11,10.8,1.6,10.8,53
2020/12/14 13:16,10.8,1.6,10.8,53
2020/12/14 13:21,10.8,1.6,10.8,53
2020/12/14 13:26,10.8,1.6,10.8,53
2020/12/14 13:31,10.8,1.6,10.8,53
2020/12/14 13:36,10.9,1.7,10.9,53
2020/12/14 13:41,10.9,1.7,10.9,53
2020/12/14 13:46,10.8,1.6,10.8,53
2020/12/14 13:51,10.8,1.6,10.8,53
2020/12/14 13:56,10.8,1.6,10.8,53
2020/12/14 14:01,10.8,1.6,10.8,53
2020/12/14 14:06,10.9,1.7,10.9,53
2020/12/14 14:11,10.8,1.6,10.8,53
2020/12/14 14:16,10.8,1.6,10.8,53
2020/12/14 14:21,10.7,1.5,10.7,53
2020/12/14 14:26,10.7,1.5,10.7,53
2020/12/14 14:31,10.7,1.5,10.7,53
2020/12/14 14:36,10.7,1.5,10.7,53
2020/12/14 14:41,10.7,1.5,10.7,53
2020/12/14 14:46,10.6,1.4,10.6,53
2020/12/14 14:51,10.6,1.4,10.6,53
2020/12/14 14:56,10.7,1.5,10.7,53
2020/12/14 15:01,10.6,1.4,10.6,53
2020/12/14 15:06,10.6,1.4,10.6,53
2020/12/14 15:11,10.6,1.4,10.6,53
2020/12/14 15:16,10.5,1.1,10.5,52
2020/12/14 15:21,10.6,1.4,10.6,53
2020/12/14 15:26,10.6,1.4,10.6,53
2020/12/14 15:31,10.6,1.4,10.6,53
2020/12/14 15:36,10.8,3.1,10.8,59
2020/12/14 15:41,11.0,2.6,11.0,56
2020/12/14 15:46,11.0,2.3,11.0,55
2020/12/14 15:51,10.9,2.2,10.9,55
2020/12/14 15:56,10.9,1.9,10.9,54
2020/12/14 16:01,10.8,1.9,10.8,54
2020/12/14 16:06,10.9,1.9,10.9,54
2020/12/14 16:11,10.8,1.9,10.8,54
2020/12/14 16:16,10.8,1.9,10.8,54
2020/12/14 16:21,11.1,2.9,11.1,57
2020/12/14 16:26,11.0,2.6,11.0,56
2020/12/14 16:31,11.0,2.3,11.0,55
2020/12/14 16:36,10.9,2.2,10.9,55
2020/12/14 16:41,10.9,1.9,10.9,54
2020/12/14 16:46,10.9,1.9,10.9,54
2020/12/14 16:51,11.2,4.0,11.2,61
2020/12/14 16:56,11.2,3.2,11.2,58
2020/12/14 17:01,11.1,2.9,11.1,57
2020/12/14 17:06,11.0,2.6,11.0,56
2020/12/14 17:11,10.9,2.2,10.9,55
2020/12/14 17:16,10.9,2.2,10.9,55
2020/12/14 17:21,10.9,2.2,10.9,55
2020/12/14 17:26,10.8,2.1,10.8,55
2020/12/14 17:31,10.8,1.9,10.8,54
2020/12/14 17:36,10.8,1.9,10.8,54
2020/12/14 17:41,10.7,1.8,10.7,54
2020/12/14 17:46,10.7,1.8,10.7,54
2020/12/14 17:51,10.7,1.8,10.7,54
2020/12/14 17:56,10.7,1.8,10.7,54
2020/12/14 18:01,10.7,1.8,10.7,54
2020/12/14 18:06,10.7,1.8,10.7,54
2020/12/14 18:11,11.1,3.4,11.1,59
2020/12/14 18:16,11.1,2.9,11.1,57
2020/12/14 18:21,11.1,2.7,11.1,56
2020/12/14 18:26,11.0,2.6,11.0,56
2020/12/14 18:31,11.0,2.3,11.0,55
2020/12/14 18:36,11.0,2.3,11.0,55
2020/12/14 18:41,11.0,2.3,11.0,55
2020/12/14 18:46,10.9,2.2,10.9,55
2020/12/14 18:51,10.9,1.9,10.9,54
2020/12/14 18:56,10.9,1.9,10.9,54
2020/12/14 19:01,10.9,1.9,10.9,54
2020/12/14 19:06,10.9,1.9,10.9,54
2020/12/14 19:11,10.9,1.9,10.9,54
2020/12/14 19:16,10.9,1.9,10.9,54
2020/12/14 19:21,10.8,1.9,10.8,54
2020/12/14 19:26,10.9,1.9,10.9,54
2020/12/14 19:31,10.8,1.9,10.8,54
2020/12/14 19:36,10.8,1.6,10.8,53
2020/12/14 19:41,10.8,1.6,10.8,53
2020/12/14 19:46,10.8,1.6,10.8,53
2020/12/14 19:51,10.8,1.6,10.8,53
2020/12/14 19:56,10.8,1.6,10.8,53
2020/12/14 20:01,10.8,1.6,10.8,53
2020/12/14 20:06,10.8,1.6,10.8,53
2020/12/14 20:11,10.8,1.9,10.8,54
2020/12/14 20:16,10.8,1.9,10.8,54
2020/12/14 20:21,10.8,1.6,10.8,53
2020/12/14 20:26,10.8,1.6,10.8,53
2020/12/14 20:31,10.8,1.6,10.8,53
2020/12/14 20:36,10.8,1.6,10.8,53
2020/12/14 20:41,10.8,1.6,10.8,53
2020/12/14 20:46,10.7,1.5,10.7,53
2020/12/14 20:51,10.8,1.6,10.8,53
2020/12/14 20:56,10.7,1.5,10.7,53
2020/12/14 21:01,10.7,1.5,10.7,53
2020/12/14 21:06,10.7,1.5,10.7,53
2020/12/14 21:11,10.7,1.5,10.7,53
2020/12/14 21:16,10.7,1.5,10.7,53
2020/12/14 21:21,10.7,1.5,10.7,53
2020/12/14 21:26,10.7,1.5,10.7,53
2020/12/14 21:31,10.7,1.5,10.7,53
2020/12/14 21:36,10.7,1.5,10.7,53
2020/12/14 21:41,10.7,1.5,10.7,53
2020/12/14 21:46,10.7,1.5,10.7,53
2020/12/14 21:51,10.7,1.5,10.7,53
2020/12/14 21:56,10.7,1.5,10.7,53
2020/12/14 22:01,10.7,1.3,10.7,52
2020/12/14 22:06,10.7,1.3,10.7,52
2020/12/14 22:11,10.6,1.2,10.6,52
2020/12/14 22:16,10.6,1.2,10.6,52
2020/12/14 22:21,10.7,1.3,10.7,52
2020/12/14 22:26,10.6,1.2,10.6,52
2020/12/14 22:31,10.6,1.2,10.6,52
2020/12/14 22:36,10.6,1.2,10.6,52
2020/12/14 22:41,10.6,1.2,10.6,52
2020/12/14 22:46,10.6,1.2,10.6,52
2020/12/14 22:51,10.6,1.2,10.6,52
2020/12/14 22:56,10.6,1.2,10.6,52
2020/12/14 23:01,10.6,1.2,10.6,52
2020/12/14 23:06,10.6,1.2,10.6,52
2020/12/14 23:11,10.6,1.2,10.6,52
2020/12/14 23:16,10.6,1.2,10.6,52
2020/12/14 23:21,10.6,1.2,10.6,52
2020/12/14 23:26,10.7,1.3,10.7,52
2020/12/14 23:31,10.6,1.2,10.6,52
2020/12/14 23:36,10.7,1.3,10.7,52
2020/12/14 23:41,10.7,1.3,10.7,52
2020/12/14 23:46,10.7,1.3,10.7,52
2020/12/14 23:51,10.7,1.3,10.7,52
2020/12/14 23:56,10.7,1.3,10.7,52
2020/12/15 0:00,10.7,1.3,10.7,52
2020/12/15 0:01,10.7,1.3,10.7,52
2020/12/15 0:06,10.7,1.3,10.7,52
2020/12/15 0:11,10.6,1.2,10.6,52
2020/12/15 0:16,10.7,1.3,10.7,52
2020/12/15 0:21,10.7,1.3,10.7,52
2020/12/15 0:26,10.7,1.3,10.7,52
2020/12/15 0:31,10.6,1.2,10.6,52
2020/12/15 0:36,10.6,1.2,10.6,52
2020/12/15 0:41,10.6,1.2,10.6,52
2020/12/15 0:46,10.6,1.2,10.6,52
2020/12/15 0:51,10.6,1.2,10.6,52
2020/12/15 0:56,10.6,1.2,10.6,52
2020/12/15 1:01,10.6,1.2,10.6,52
2020/12/15 1:06,10.6,1.2,10.6,52
2020/12/15 1:11,10.6,1.2,10.6,52
2020/12/15 1:16,10.6,1.2,10.6,52
2020/12/15 1:21,10.6,1.2,10.6,52
2020/12/15 1:26,10.6,1.2,10.6,52
2020/12/15 1:31,10.6,1.2,10.6,52
2020/12/15 1:36,10.6,1.2,10.6,52
2020/12/15 1:41,10.5,1.1,10.5,52
2020/12/15 1:46,10.5,1.1,10.5,52
2020/12/15 1:51,10.5,1.1,10.5,52
2020/12/15 1:56,10.5,1.1,10.5,52
2020/12/15 2:01,10.5,1.1,10.5,52
2020/12/15 2:06,10.5,1.1,10.5,52
2020/12/15 2:11,10.5,1.1,10.5,52
2020/12/15 2:16,10.5,1.1,10.5,52
2020/12/15 2:21,10.5,1.1,10.5,52
2020/12/15 2:26,10.5,1.1,10.5,52
2020/12/15 2:31,10.5,1.1,10.5,52
2020/12/15 2:36,10.4,1.0,10.4,52
2020/12/15 2:41,10.4,1.0,10.4,52
2020/12/15 2:46,10.4,1.0,10.4,52
2020/12/15 2:51,10.4,1.0,10.4,52
2020/12/15 2:56,10.4,1.0,10.4,52
2020/12/15 3:01,10.4,1.0,10.4,52
2020/12/15 3:06,10.4,1.0,10.4,52
2020/12/15 3:11,10.4,1.0,10.4,52
2020/12/15 3:16,10.4,1.0,10.4,52
2020/12/15 3:21,10.4,1.0,10.4,52
2020/12/15 3:26,10.4,1.0,10.4,52
2020/12/15 3:31,10.4,1.0,10.4,52
2020/12/15 3:36,10.4,1.0,10.4,52
2020/12/15 3:41,10.4,1.0,10.4,52
2020/12/15 3:46,10.4,1.0,10.4,52
2020/12/15 3:51,10.4,1.0,10.4,52
2020/12/15 3:56,10.4,1.0,10.4,52
2020/12/15 4:01,10.4,1.0,10.4,52
2020/12/15 4:06,10.4,1.0,10.4,52
2020/12/15 4:11,10.3,0.9,10.3,52
2020/12/15 4:16,10.3,0.6,10.3,51
2020/12/15 4:21,10.3,0.6,10.3,51
2020/12/15 4:26,10.2,0.5,10.2,51
2020/12/15 4:31,10.2,0.5,10.2,51
2020/12/15 4:36,10.2,0.5,10.2,51
2020/12/15 4:41,10.2,0.5,10.2,51
2020/12/15 4:46,10.2,0.5,10.2,51
2020/12/15 4:51,10.2,0.5,10.2,51
2020/12/15 4:56,10.2,0.5,10.2,51
2020/12/15 5:01,10.1,0.4,10.1,51
2020/12/15 5:06,10.1,0.4,10.1,51
2020/12/15 5:11,10.1,0.4,10.1,51
2020/12/15 5:16,10.1,0.4,10.1,51
2020/12/15 5:21,10.1,0.4,10.1,51
2020/12/15 5:26,10.1,0.4,10.1,51
2020/12/15 5:31,10.0,0.3,10.0,51
2020/12/15 5:36,10.0,0.3,10.0,51
2020/12/15 5:41,10.0,0.3,10.0,51
2020/12/15 5:46,9.9,0.2,9.9,51
2020/12/15 5:51,9.9,0.2,9.9,51
2020/12/15 5:56,9.9,0.2,9.9,51
2020/12/15 6:01,10.0,0.3,10.0,51
2020/12/15 6:06,10.0,0.3,10.0,51
2020/12/15 6:11,10.0,0.3,10.0,51
2020/12/15 6:16,10.0,0.3,10.0,51
2020/12/15 6:21,10.0,0.3,10.0,51
2020/12/15 6:26,10.0,0.3,10.0,51
2020/12/15 6:31,10.0,0.3,10.0,51
2020/12/15 6:36,10.0,0.3,10.0,51
2020/12/15 6:41,10.0,0.3,10.0,51
2020/12/15 6:46,10.0,0.3,10.0,51
2020/12/15 6:51,10.0,0.3,10.0,51
2020/12/15 6:56,10.0,0.3,10.0,51
2020/12/15 7:01,10.0,0.3,10.0,51
2020/12/15 7:06,10.0,0.3,10.0,51
2020/12/15 7:11,10.0,0.3,10.0,51
2020/12/15 7:16,10.0,0.3,10.0,51
2020/12/15 7:21,10.0,0.3,10.0,51
2020/12/15 7:26,10.0,0.3,10.0,51
2020/12/15 7:31,10.0,0.3,10.0,51
2020/12/15 7:36,10.0,0.3,10.0,51
2020/12/15 7:41,10.0,0.3,10.0,51
2020/12/15 7:46,10.0,0.3,10.0,51
2020/12/15 7:51,10.0,0.3,10.0,51
2020/12/15 7:56,10.0,0.3,10.0,51
2020/12/15 8:01,10.0,0.3,10.0,51
2020/12/15 8:06,10.0,0.3,10.0,51
2020/12/15 8:11,10.0,0.3,10.0,51
2020/12/15 8:16,10.0,0.3,10.0,51
2020/12/15 8:21,10.0,0.3,10.0,51
2020/12/15 8:26,10.0,0.3,10.0,51
2020/12/15 8:31,10.0,0.3,10.0,51
2020/12/15 8:36,10.0,0.3,10.0,51
2020/12/15 8:41,10.0,0.3,10.0,51
2020/12/15 8:46,10.0,0.3,10.0,51
2020/12/15 8:51,10.0,0.3,10.0,51
2020/12/15 8:56,10.0,0.3,10.0,51
2020/12/15 9:01,10.0,0.3,10.0,51
2020/12/15 9:06,10.0,0.3,10.0,51
2020/12/15 9:11,10.0,0.3,10.0,51
2020/12/15 9:16,10.0,0.3,10.0,51
2020/12/15 9:21,10.0,0.3,10.0,51
2020/12/15 9:26,10.1,0.4,10.1,51
2020/12/15 9:31,10.1,0.4,10.1,51
2020/12/15 9:36,10.0,0.3,10.0,51
2020/12/15 9:41,10.0,0.3,10.0,51
2020/12/15 9:46,10.0,0.3,10.0,51
2020/12/15 9:51,10.0,0.3,10.0,51
2020/12/15 9:56,10.1,0.4,10.1,51
2020/12/15 10:01,10.1,0.4,10.1,51
2020/12/15 10:06,10.1,0.4,10.1,51
2020/12/15 10:11,10.1,0.4,10.1,51
2020/12/15 10:16,10.1,0.4,10.1,51
2020/12/15 10:21,10.1,0.4,10.1,51
2020/12/15 10:26,10.1,0.4,10.1,51
2020/12/15 10:31,10.1,0.4,10.1,51
2020/12/15 10:36,10.1,0.4,10.1,51
2020/12/15 10:41,10.1,0.4,10.1,51
2020/12/15 10:46,10.1,0.4,10.1,51
2020/12/15 10:51,10.1,0.4,10.1,51
2020/12/15 10:56,10.1,0.4,10.1,51
2020/12/15 11:01,10.1,0.4,10.1,51
2020/12/15 11:06,10.1,0.4,10.1,51
2020/12/15 11:11,10.1,0.4,10.1,51
2020/12/15 11:16,10.1,0.4,10.1,51
2020/12/15 11:21,10.1,0.4,10.1,51
2020/12/15 11:26,10.1,0.4,10.1,51
2020/12/15 11:31,10.1,0.4,10.1,51
2020/12/15 11:36,10.1,0.4,10.1,51
2020/12/15 11:41,10.1,0.4,10.1,51
2020/12/15 11:46,10.1,0.4,10.1,51
2020/12/15 11:51,10.0,0.3,10.0,51
2020/12/15 11:56,10.0,0.3,10.0,51
2020/12/15 12:01,10.1,0.4,10.1,51
2020/12/15 12:06,10.1,0.4,10.1,51
2020/12/15 12:11,10.1,0.4,10.1,51
2020/12/15 12:16,10.1,0.4,10.1,51
2020/12/15 12:21,10.1,0.4,10.1,51
2020/12/15 12:26,10.1,0.4,10.1,51
2020/12/15 12:31,10.2,0.5,10.2,51
2020/12/15 12:36,10.1,0.4,10.1,51
2020/12/15 12:41,10.2,0.5,10.2,51
2020/12/15 12:46,10.2,0.5,10.2,51
2020/12/15 12:51,10.2,0.5,10.2,51
2020/12/15 12:56,10.2,0.5,10.2,51
2020/12/15 13:01,10.2,0.5,10.2,51
2020/12/15 13:06,10.2,0.5,10.2,51
2020/12/15 13:11,10.2,0.5,10.2,51
2020/12/15 13:16,10.2,0.5,10.2,51
2020/12/15 13:21,10.2,0.5,10.2,51
2020/12/15 13:26,10.2,0.5,10.2,51
2020/12/15 13:31,10.2,0.5,10.2,51
2020/12/15 13:36,10.2,0.5,10.2,51
2020/12/15 13:41,10.2,0.5,10.2,51
2020/12/15 13:46,10.2,0.5,10.2,51
2020/12/15 13:51,10.2,0.5,10.2,51
2020/12/15 13:56,10.2,0.5,10.2,51
2020/12/15 14:01,10.2,0.5,10.2,51
2020/12/15 14:06,10.1,0.4,10.1,51
2020/12/15 14:11,10.1,0.4,10.1,51
2020/12/15 14:16,10.1,0.4,10.1,51
2020/12/15 14:21,10.1,0.4,10.1,51
2020/12/15 14:26,10.1,0.4,10.1,51
2020/12/15 14:31,10.1,0.4,10.1,51
2020/12/15 14:36,10.1,0.4,10.1,51
2020/12/15 14:41,10.1,0.4,10.1,51
2020/12/15 14:46,10.1,0.4,10.1,51
2020/12/15 14:51,10.1,0.4,10.1,51
2020/12/15 14:56,10.1,0.4,10.1,51
2020/12/15 15:01,10.1,0.4,10.1,51
2020/12/15 15:06,10.1,0.4,10.1,51
2020/12/15 15:11,10.1,0.4,10.1,51
2020/12/15 15:16,10.1,0.4,10.1,51
2020/12/15 15:21,10.1,0.4,10.1,51
2020/12/15 15:26,10.1,0.4,10.1,51
2020/12/15 15:31,10.1,0.4,10.1,51
2020/12/15 15:36,10.1,0.4,10.1,51
2020/12/15 15:41,10.1,0.4,10.1,51
2020/12/15 15:46,10.1,0.4,10.1,51
2020/12/15 15:51,10.1,0.4,10.1,51
2020/12/15 15:56,10.1,0.4,10.1,51
2020/12/15 16:01,10.1,0.4,10.1,51
2020/12/15 16:06,10.1,1.0,10.1,53
2020/12/15 16:11,10.2,0.8,10.2,52
2020/12/15 16:16,10.2,0.8,10.2,52
2020/12/15 16:21,10.2,0.8,10.2,52
2020/12/15 16:26,10.1,0.7,10.1,52
2020/12/15 16:31,10.1,0.7,10.1,52
2020/12/15 16:36,10.1,0.7,10.1,52
2020/12/15 16:41,10.1,0.7,10.1,52
2020/12/15 16:46,10.1,0.7,10.1,52
2020/12/15 16:51,10.1,0.7,10.1,52
2020/12/15 16:56,10.1,0.7,10.1,52
2020/12/15 17:01,10.1,0.7,10.1,52
2020/12/15 17:06,10.1,0.7,10.1,52
2020/12/15 17:11,10.1,0.7,10.1,52
2020/12/15 17:16,10.1,0.7,10.1,52
2020/12/15 17:21,10.1,0.7,10.1,52
2020/12/15 17:26,10.1,0.7,10.1,52
2020/12/15 17:31,10.1,0.7,10.1,52
2020/12/15 17:36,10.1,0.7,10.1,52
2020/12/15 17:41,10.1,0.7,10.1,52
2020/12/15 17:46,10.1,0.7,10.1,52
2020/12/15 17:51,10.1,0.7,10.1,52
2020/12/15 17:56,10.1,0.7,10.1,52
2020/12/15 18:01,10.1,0.7,10.1,52
2020/12/15 18:06,10.1,0.7,10.1,52
2020/12/15 18:11,10.2,0.8,10.2,52
2020/12/15 18:16,10.2,0.8,10.2,52
2020/12/15 18:21,10.1,0.7,10.1,52
2020/12/15 18:26,10.1,0.7,10.1,52
2020/12/15 18:31,10.2,0.8,10.2,52
2020/12/15 18:36,10.2,0.8,10.2,52
2020/12/15 18:41,10.2,0.8,10.2,52
2020/12/15 18:46,10.2,0.8,10.2,52
2020/12/15 18:51,10.2,0.8,10.2,52
2020/12/15 18:56,10.2,0.8,10.2,52
2020/12/15 19:01,10.2,0.8,10.2,52
2020/12/15 19:06,10.2,0.8,10.2,52
2020/12/15 19:11,10.2,0.8,10.2,52
2020/12/15 19:16,10.2,0.8,10.2,52
2020/12/15 19:21,10.2,0.8,10.2,52
2020/12/15 19:26,10.2,0.8,10.2,52
2020/12/15 19:31,10.2,0.8,10.2,52
2020/12/15 19:36,10.2,0.8,10.2,52
2020/12/15 19:41,10.2,0.8,10.2,52
2020/12/15 19:46,10.2,0.8,10.2,52
2020/12/15 19:51,10.2,0.8,10.2,52
2020/12/15 19:56,10.3,0.9,10.3,52
2020/12/15 20:01,10.3,0.9,10.3,52
2020/12/15 20:06,10.3,0.9,10.3,52
2020/12/15 20:11,10.3,0.9,10.3,52
2020/12/15 20:16,10.3,0.9,10.3,52
2020/12/15 20:21,10.3,0.9,10.3,52
2020/12/15 20:26,10.3,0.9,10.3,52
2020/12/15 20:31,10.3,0.9,10.3,52
2020/12/15 20:36,10.5,1.6,10.5,54
2020/12/15 20:41,10.5,1.3,10.5,53
2020/12/15 20:46,10.5,1.3,10.5,53
2020/12/15 20:51,10.5,1.3,10.5,53
2020/12/15 20:56,10.4,1.2,10.4,53
2020/12/15 21:01,10.4,1.0,10.4,52
2020/12/15 21:06,10.4,1.0,10.4,52
2020/12/15 21:11,10.4,1.0,10.4,52
2020/12/15 21:16,10.4,1.0,10.4,52
2020/12/15 21:21,10.4,1.0,10.4,52
2020/12/15 21:26,10.4,1.0,10.4,52
2020/12/15 21:31,10.4,1.0,10.4,52
2020/12/15 21:36,10.4,1.0,10.4,52
2020/12/15 21:41,10.4,1.0,10.4,52
2020/12/15 21:46,10.4,1.0,10.4,52
2020/12/15 21:51,10.5,1.1,10.5,52
2020/12/15 21:56,10.5,4.0,10.5,64
2020/12/15 22:01,10.9,2.7,10.9,57
2020/12/15 22:06,10.9,2.2,10.9,55
2020/12/15 22:11,10.8,1.9,10.8,54
2020/12/15 22:16,10.8,1.9,10.8,54
2020/12/15 22:21,10.7,1.5,10.7,53
2020/12/15 22:26,10.7,1.5,10.7,53
2020/12/15 22:31,10.6,1.4,10.6,53
2020/12/15 22:36,10.6,1.4,10.6,53
2020/12/15 22:41,10.6,1.4,10.6,53
2020/12/15 22:46,10.6,1.2,10.6,52
2020/12/15 22:51,10.5,1.1,10.5,52
2020/12/15 22:56,10.5,1.1,10.5,52
2020/12/15 23:01,10.5,1.1,10.5,52
2020/12/15 23:06,10.5,1.1,10.5,52
2020/12/15 23:11,10.5,1.1,10.5,52
2020/12/15 23:16,10.5,1.1,10.5,52
2020/12/15 23:21,10.5,1.1,10.5,52
2020/12/15 23:26,10.6,1.2,10.6,52
2020/12/15 23:31,10.5,1.1,10.5,52
2020/12/15 23:36,10.6,1.2,10.6,52
2020/12/15 23:41,10.6,1.2,10.6,52
2020/12/15 23:46,10.6,1.2,10.6,52
2020/12/15 23:51,10.6,1.2,10.6,52
2020/12/15 23:56,10.6,1.2,10.6,52
2020/12/16 0:00,10.6,1.2,10.6,52
2020/12/16 0:01,10.6,1.2,10.6,52
2020/12/16 0:06,10.6,1.2,10.6,52
2020/12/16 0:11,10.6,1.2,10.6,52
2020/12/16 0:16,10.6,1.2,10.6,52
2020/12/16 0:21,10.6,1.2,10.6,52
2020/12/16 0:26,10.6,1.2,10.6,52
2020/12/16 0:31,10.5,1.1,10.5,52
2020/12/16 0:36,10.5,1.1,10.5,52
2020/12/16 0:41,10.5,1.1,10.5,52
2020/12/16 0:46,10.5,1.1,10.5,52
2020/12/16 0:51,10.5,1.1,10.5,52
2020/12/16 0:56,10.5,1.1,10.5,52
2020/12/16 1:01,10.5,0.8,10.5,51
2020/12/16 1:06,10.5,0.8,10.5,51
2020/12/16 1:11,10.5,0.8,10.5,51
2020/12/16 1:16,10.5,0.8,10.5,51
2020/12/16 1:21,10.5,0.8,10.5,51
2020/12/16 1:26,10.4,0.7,10.4,51
2020/12/16 1:31,10.4,0.7,10.4,51
2020/12/16 1:36,10.4,0.7,10.4,51
2020/12/16 1:41,10.5,0.8,10.5,51
2020/12/16 1:46,10.4,0.7,10.4,51
2020/12/16 1:51,10.5,0.8,10.5,51
2020/12/16 1:56,10.5,0.8,10.5,51
2020/12/16 2:01,10.5,0.8,10.5,51
2020/12/16 2:06,10.5,0.8,10.5,51
2020/12/16 2:11,10.5,0.8,10.5,51
2020/12/16 2:16,10.4,0.7,10.4,51
2020/12/16 2:21,10.4,0.7,10.4,51
2020/12/16 2:26,10.4,0.7,10.4,51
2020/12/16 2:31,10.5,0.8,10.5,51
2020/12/16 2:36,10.4,0.7,10.4,51
2020/12/16 2:41,10.5,0.8,10.5,51
2020/12/16 2:46,10.5,0.8,10.5,51
2020/12/16 2:51,10.5,0.8,10.5,51
2020/12/16 2:56,10.5,0.8,10.5,51
2020/12/16 3:01,10.5,0.8,10.5,51
2020/12/16 3:06,10.5,0.8,10.5,51
2020/12/16 3:11,10.5,0.8,10.5,51
2020/12/16 3:16,10.5,0.8,10.5,51
2020/12/16 3:21,10.5,0.8,10.5,51
2020/12/16 3:26,10.5,0.8,10.5,51
2020/12/16 3:31,10.5,0.8,10.5,51
2020/12/16 3:36,10.5,0.8,10.5,51
2020/12/16 3:41,10.5,0.8,10.5,51
2020/12/16 3:46,10.5,0.8,10.5,51
2020/12/16 3:51,10.5,0.8,10.5,51
2020/12/16 3:56,10.5,0.8,10.5,51
2020/12/16 4:01,10.5,0.8,10.5,51
2020/12/16 4:06,10.5,0.8,10.5,51
2020/12/16 4:11,10.5,0.8,10.5,51
2020/12/16 4:16,10.5,0.8,10.5,51
2020/12/16 4:21,10.5,0.8,10.5,51
2020/12/16 4:26,10.5,0.8,10.5,51
2020/12/16 4:31,10.5,0.8,10.5,51
2020/12/16 4:36,10.5,0.8,10.5,51
2020/12/16 4:41,10.5,0.8,10.5,51
2020/12/16 4:46,10.5,0.8,10.5,51
2020/12/16 4:51,10.5,0.8,10.5,51
2020/12/16 4:56,10.5,0.8,10.5,51
2020/12/16 5:01,10.5,0.8,10.5,51
2020/12/16 5:06,10.5,0.8,10.5,51
2020/12/16 5:11,10.5,0.8,10.5,51
2020/12/16 5:16,10.5,0.8,10.5,51
2020/12/16 5:21,10.5,0.8,10.5,51
2020/12/16 5:26,10.5,0.8,10.5,51
2020/12/16 5:31,10.5,0.8,10.5,51
2020/12/16 5:36,10.5,0.8,10.5,51
2020/12/16 5:41,10.5,0.8,10.5,51
2020/12/16 5:46,10.5,0.8,10.5,51
2020/12/16 5:51,10.5,0.8,10.5,51
2020/12/16 5:56,10.4,0.7,10.4,51
2020/12/16 6:01,10.4,0.7,10.4,51
2020/12/16 6:06,10.4,0.7,10.4,51
2020/12/16 6:11,10.5,0.8,10.5,51
2020/12/16 6:16,10.5,0.8,10.5,51
2020/12/16 6:21,10.5,0.8,10.5,51
2020/12/16 6:26,10.5,0.8,10.5,51
2020/12/16 6:31,10.5,0.8,10.5,51
2020/12/16 6:36,10.5,0.8,10.5,51
2020/12/16 6:41,10.5,0.8,10.5,51
2020/12/16 6:46,10.5,0.8,10.5,51
2020/12/16 6:51,10.5,0.8,10.5,51
2020/12/16 6:56,10.5,0.8,10.5,51
2020/12/16 7:01,10.5,0.8,10.5,51
2020/12/16 7:06,10.5,0.8,10.5,51
2020/12/16 7:11,10.5,0.8,10.5,51
2020/12/16 7:16,10.5,0.8,10.5,51
2020/12/16 7:21,10.5,0.8,10.5,51
2020/12/16 7:26,10.5,0.8,10.5,51
2020/12/16 7:31,10.5,0.8,10.5,51
2020/12/16 7:36,10.5,0.8,10.5,51
2020/12/16 7:41,10.5,0.8,10.5,51
2020/12/16 7:46,10.5,0.8,10.5,51
2020/12/16 7:51,10.5,0.8,10.5,51
2020/12/16 7:56,10.5,0.8,10.5,51
2020/12/16 8:01,10.5,0.8,10.5,51
2020/12/16 8:06,10.5,0.8,10.5,51
2020/12/16 8:11,10.5,0.8,10.5,51
2020/12/16 8:16,10.5,0.8,10.5,51
2020/12/16 8:21,10.5,0.8,10.5,51
2020/12/16 8:26,10.5,0.8,10.5,51
2020/12/16 8:31,10.4,0.7,10.4,51
2020/12/16 8:36,10.4,0.7,10.4,51
2020/12/16 8:41,10.5,0.8,10.5,51
2020/12/16 8:46,10.4,0.7,10.4,51
2020/12/16 8:51,10.5,0.8,10.5,51
2020/12/16 8:56,10.5,0.8,10.5,51
2020/12/16 9:01,10.5,0.8,10.5,51
2020/12/16 9:06,10.5,0.8,10.5,51
2020/12/16 9:11,10.5,0.8,10.5,51
2020/12/16 9:16,10.5,0.8,10.5,51
2020/12/16 9:21,10.5,0.8,10.5,51
2020/12/16 9:26,10.5,0.8,10.5,51
