Zeit,Temperatur(℃),Taupunkt(℃),Wärmeindex(℃),Luftfeuchtigkeit(%)
2020/12/15 23:21,19.9,12.2,19.9,61
2020/12/15 23:26,19.8,12.1,19.8,61
2020/12/15 23:31,19.8,12.1,19.8,61
2020/12/15 23:36,19.8,12.1,19.8,61
2020/12/15 23:41,19.8,12.1,19.8,61
2020/12/15 23:46,19.8,12.1,19.8,61
2020/12/15 23:51,19.8,12.1,19.8,61
2020/12/15 23:56,19.8,12.1,19.8,61
2020/12/16 0:00,19.8,12.1,19.8,61
2020/12/16 0:01,19.8,12.1,19.8,61
2020/12/16 0:06,19.8,12.1,19.8,61
2020/12/16 0:11,19.8,12.1,19.8,61
2020/12/16 0:16,19.8,12.1,19.8,61
2020/12/16 0:21,19.8,12.1,19.8,61
2020/12/16 0:26,19.8,12.1,19.8,61
2020/12/16 0:31,19.8,12.1,19.8,61
2020/12/16 0:36,19.8,12.1,19.8,61
2020/12/16 0:41,19.8,12.1,19.8,61
2020/12/16 0:46,19.8,12.3,19.8,62
2020/12/16 0:51,19.8,12.3,19.8,62
2020/12/16 0:56,19.7,12.2,19.7,62
2020/12/16 1:01,19.7,12.2,19.7,62
2020/12/16 1:06,19.7,12.2,19.7,62
2020/12/16 1:11,19.7,12.2,19.7,62
2020/12/16 1:16,19.7,12.2,19.7,62
2020/12/16 1:21,19.7,12.2,19.7,62
2020/12/16 1:26,19.7,12.2,19.7,62
2020/12/16 1:31,19.7,12.2,19.7,62
2020/12/16 1:36,19.7,12.2,19.7,62
2020/12/16 1:41,19.7,12.2,19.7,62
2020/12/16 1:46,19.7,12.2,19.7,62
2020/12/16 1:51,19.8,12.3,19.8,62
2020/12/16 1:56,19.7,12.2,19.7,62
2020/12/16 2:01,19.8,12.3,19.8,62
2020/12/16 2:06,19.7,12.2,19.7,62
2020/12/16 2:11,19.7,12.2,19.7,62
2020/12/16 2:16,19.7,12.2,19.7,62
2020/12/16 2:21,19.7,12.2,19.7,62
2020/12/16 2:26,19.7,12.2,19.7,62
2020/12/16 2:31,19.7,12.2,19.7,62
2020/12/16 2:36,19.7,12.2,19.7,62
2020/12/16 2:41,19.7,12.2,19.7,62
2020/12/16 2:46,19.7,12.2,19.7,62
2020/12/16 2:51,19.7,12.2,19.7,62
2020/12/16 2:56,19.7,12.2,19.7,62
2020/12/16 3:01,19.7,12.2,19.7,62
2020/12/16 3:06,19.7,12.2,19.7,62
2020/12/16 3:11,19.7,12.5,19.7,63
2020/12/16 3:16,19.7,12.5,19.7,63
2020/12/16 3:21,19.7,12.5,19.7,63
2020/12/16 3:26,19.7,12.5,19.7,63
2020/12/16 3:31,19.7,12.5,19.7,63
2020/12/16 3:36,19.7,12.5,19.7,63
2020/12/16 3:41,19.7,12.5,19.7,63
2020/12/16 3:46,19.7,12.5,19.7,63
2020/12/16 3:51,19.7,12.5,19.7,63
2020/12/16 3:56,19.7,12.5,19.7,63
2020/12/16 4:01,19.7,12.5,19.7,63
2020/12/16 4:06,19.7,12.5,19.7,63
2020/12/16 4:11,19.8,12.6,19.8,63
2020/12/16 4:16,19.8,12.6,19.8,63
2020/12/16 4:21,19.8,12.6,19.8,63
2020/12/16 4:26,19.9,12.7,19.9,63
2020/12/16 4:31,20.0,12.8,20.0,63
2020/12/16 4:36,20.1,12.9,20.1,63
2020/12/16 4:41,20.2,13.0,20.2,63
2020/12/16 4:46,20.2,13.0,20.2,63
2020/12/16 4:51,20.2,13.0,20.2,63
2020/12/16 4:56,20.3,13.0,20.3,63
2020/12/16 5:01,20.2,13.0,20.2,63
2020/12/16 5:06,20.3,13.0,20.3,63
2020/12/16 5:11,20.3,13.0,20.3,63
2020/12/16 5:16,20.3,13.0,20.3,63
2020/12/16 5:21,20.3,13.0,20.3,63
2020/12/16 5:26,20.3,12.8,20.3,62
2020/12/16 5:31,20.3,12.8,20.3,62
2020/12/16 5:36,20.3,12.8,20.3,62
2020/12/16 5:41,20.3,12.8,20.3,62
2020/12/16 5:46,20.3,12.8,20.3,62
2020/12/16 5:51,20.2,12.7,20.2,62
2020/12/16 5:56,20.1,12.4,20.1,61
2020/12/16 6:01,20.0,12.0,20.0,60
2020/12/16 6:06,20.0,12.0,20.0,60
2020/12/16 6:11,20.0,12.3,20.0,61
2020/12/16 6:16,20.0,12.3,20.0,61
2020/12/16 6:21,20.0,12.3,20.0,61
2020/12/16 6:26,20.0,12.3,20.0,61
2020/12/16 6:31,20.0,12.3,20.0,61
2020/12/16 6:36,20.0,12.3,20.0,61
2020/12/16 6:41,20.0,12.3,20.0,61
2020/12/16 6:46,20.0,12.3,20.0,61
2020/12/16 6:51,20.0,12.3,20.0,61
2020/12/16 6:56,20.0,12.3,20.0,61
2020/12/16 7:01,20.0,12.3,20.0,61
2020/12/16 7:06,20.0,12.3,20.0,61
2020/12/16 7:11,20.0,12.3,20.0,61
2020/12/16 7:16,20.0,12.3,20.0,61
2020/12/16 7:21,20.0,12.3,20.0,61
2020/12/16 7:26,20.0,12.3,20.0,61
2020/12/16 7:31,20.0,12.3,20.0,61
2020/12/16 7:36,20.0,12.3,20.0,61
2020/12/16 7:41,20.0,12.3,20.0,61
2020/12/16 7:46,20.0,12.3,20.0,61
2020/12/16 7:51,20.0,12.3,20.0,61
2020/12/16 7:56,20.0,12.3,20.0,61
2020/12/16 8:01,20.0,12.3,20.0,61
2020/12/16 8:06,20.1,12.4,20.1,61
2020/12/16 8:11,20.0,12.3,20.0,61
2020/12/16 8:16,20.0,12.3,20.0,61
2020/12/16 8:21,20.1,12.4,20.1,61
2020/12/16 8:26,20.1,12.4,20.1,61
2020/12/16 8:31,20.0,12.3,20.0,61
2020/12/16 8:36,20.1,12.4,20.1,61
2020/12/16 8:41,20.1,12.4,20.1,61
2020/12/16 8:46,20.1,12.4,20.1,61
2020/12/16 8:51,20.0,12.3,20.0,61
2020/12/16 8:56,20.1,12.4,20.1,61
2020/12/16 9:01,20.1,12.4,20.1,61
2020/12/16 9:06,20.1,12.4,20.1,61
2020/12/16 9:11,20.1,12.4,20.1,61
2020/12/16 9:16,20.1,12.4,20.1,61
2020/12/16 9:21,20.1,12.4,20.1,61
2020/12/16 9:26,20.1,12.4,20.1,61
2020/12/16 9:31,20.1,12.4,20.1,61
2020/12/16 9:36,20.0,12.3,20.0,61
2020/12/16 9:41,20.0,12.3,20.0,61
2020/12/16 9:46,19.9,12.2,19.9,61
2020/12/16 9:51,19.9,12.2,19.9,61
2020/12/16 9:56,19.8,12.1,19.8,61
2020/12/16 10:01,19.8,12.1,19.8,61
2020/12/16 10:06,19.8,12.1,19.8,61
2020/12/16 10:11,19.8,12.1,19.8,61
2020/12/16 10:16,19.7,12.0,19.7,61
2020/12/16 10:21,19.8,12.1,19.8,61
2020/12/16 10:26,19.7,12.0,19.7,61
2020/12/16 10:31,19.7,12.0,19.7,61
2020/12/16 10:36,19.6,11.9,19.6,61
2020/12/16 10:41,19.6,11.9,19.6,61
2020/12/16 10:46,19.5,11.8,19.5,61
2020/12/16 10:51,19.5,11.8,19.5,61
2020/12/16 10:56,19.4,11.9,19.4,62
2020/12/16 11:01,19.4,11.9,19.4,62
2020/12/16 11:06,19.3,11.8,19.3,62
2020/12/16 11:11,19.3,11.8,19.3,62
2020/12/16 11:16,19.3,11.8,19.3,62
2020/12/16 11:21,19.2,11.7,19.2,62
2020/12/16 11:26,19.1,11.7,19.1,62
2020/12/16 11:31,19.1,11.7,19.1,62
2020/12/16 11:36,19.0,11.6,19.0,62
2020/12/16 11:41,19.0,11.6,19.0,62
2020/12/16 11:46,19.0,11.6,19.0,62
2020/12/16 11:51,18.9,11.5,18.9,62
2020/12/16 11:56,18.9,11.5,18.9,62
2020/12/16 12:01,18.8,11.4,18.8,62
2020/12/16 12:06,18.8,11.4,18.8,62
2020/12/16 12:11,18.8,11.4,18.8,62
2020/12/16 12:16,18.7,11.3,18.7,62
2020/12/16 12:21,18.7,11.5,18.7,63
2020/12/16 12:26,18.6,11.4,18.6,63
2020/12/16 12:31,18.6,11.4,18.6,63
2020/12/16 12:36,18.6,11.4,18.6,63
2020/12/16 12:41,18.5,11.3,18.5,63
2020/12/16 12:46,18.5,11.3,18.5,63
2020/12/16 12:51,18.5,11.3,18.5,63
2020/12/16 12:56,18.4,11.3,18.4,63
2020/12/16 13:01,18.4,11.3,18.4,63
2020/12/16 13:06,18.4,11.3,18.4,63
2020/12/16 13:11,18.3,11.2,18.3,63
2020/12/16 13:16,18.3,11.2,18.3,63
2020/12/16 13:21,18.2,11.1,18.2,63
2020/12/16 13:26,18.2,11.1,18.2,63
2020/12/16 13:31,18.2,11.1,18.2,63
2020/12/16 13:36,18.2,11.1,18.2,63
2020/12/16 13:41,18.1,11.0,18.1,63
2020/12/16 13:46,18.1,11.0,18.1,63
2020/12/16 13:51,18.1,11.0,18.1,63
2020/12/16 13:56,18.1,11.0,18.1,63
2020/12/16 14:01,18.1,11.0,18.1,63
2020/12/16 14:06,18.2,11.1,18.2,63
2020/12/16 14:11,18.3,11.2,18.3,63
2020/12/16 14:16,18.3,11.2,18.3,63
2020/12/16 14:21,18.4,11.3,18.4,63
2020/12/16 14:26,18.5,11.3,18.5,63
2020/12/16 14:31,18.6,11.4,18.6,63
2020/12/16 14:36,18.6,11.4,18.6,63
2020/12/16 14:41,18.7,11.5,18.7,63
2020/12/16 14:46,18.7,11.5,18.7,63
2020/12/16 14:51,18.8,11.6,18.8,63
2020/12/16 14:56,18.8,11.6,18.8,63
2020/12/16 15:01,18.8,11.4,18.8,62
2020/12/16 15:06,18.8,11.4,18.8,62
2020/12/16 15:11,18.8,11.4,18.8,62
2020/12/16 15:16,18.9,11.5,18.9,62
2020/12/16 15:21,18.9,11.5,18.9,62
2020/12/16 15:26,18.9,11.5,18.9,62
2020/12/16 15:31,18.9,11.5,18.9,62
2020/12/16 15:36,19.0,11.6,19.0,62
2020/12/16 15:41,19.0,11.6,19.0,62
2020/12/16 15:46,19.0,11.6,19.0,62
2020/12/16 15:51,19.0,11.6,19.0,62
2020/12/16 15:56,19.1,11.7,19.1,62
2020/12/16 16:01,19.1,11.7,19.1,62
2020/12/16 16:06,19.1,11.7,19.1,62
2020/12/16 16:11,19.1,11.7,19.1,62
2020/12/16 16:16,19.2,11.7,19.2,62
2020/12/16 16:21,19.2,11.7,19.2,62
2020/12/16 16:26,19.2,11.7,19.2,62
2020/12/16 16:31,19.2,11.7,19.2,62
2020/12/16 16:36,19.3,11.8,19.3,62
2020/12/16 16:41,19.3,11.8,19.3,62
2020/12/16 16:46,19.3,11.8,19.3,62
2020/12/16 16:51,19.3,11.8,19.3,62
2020/12/16 16:56,19.3,11.8,19.3,62
2020/12/16 17:01,19.3,11.8,19.3,62
2020/12/16 17:06,19.3,11.8,19.3,62
2020/12/16 17:11,19.4,11.9,19.4,62
2020/12/16 17:16,19.5,12.0,19.5,62
2020/12/16 17:21,19.5,12.0,19.5,62
2020/12/16 17:26,19.5,12.0,19.5,62
2020/12/16 17:31,19.5,11.8,19.5,61
2020/12/16 17:36,19.6,11.9,19.6,61
2020/12/16 17:41,19.6,11.9,19.6,61
2020/12/16 17:46,19.6,11.9,19.6,61
2020/12/16 17:51,19.7,12.0,19.7,61
2020/12/16 17:56,19.7,12.0,19.7,61
2020/12/16 18:01,19.7,12.0,19.7,61
2020/12/16 18:06,19.7,12.0,19.7,61
2020/12/16 18:11,19.8,12.1,19.8,61
2020/12/16 18:16,19.8,12.1,19.8,61
2020/12/16 18:21,19.8,12.1,19.8,61
2020/12/16 18:26,19.8,12.1,19.8,61
2020/12/16 18:31,19.8,12.1,19.8,61
2020/12/16 18:36,19.8,12.1,19.8,61
2020/12/16 18:41,19.8,12.1,19.8,61
2020/12/16 18:46,19.8,12.1,19.8,61
2020/12/16 18:51,19.8,12.1,19.8,61
2020/12/16 18:56,19.8,12.1,19.8,61
2020/12/16 19:01,19.8,12.1,19.8,61
2020/12/16 19:06,19.8,12.1,19.8,61
2020/12/16 19:11,19.8,12.1,19.8,61
2020/12/16 19:16,19.8,12.1,19.8,61
2020/12/16 19:21,19.8,12.1,19.8,61
2020/12/16 19:26,19.8,12.1,19.8,61
2020/12/16 19:31,19.8,12.1,19.8,61
2020/12/16 19:36,19.8,12.1,19.8,61
2020/12/16 19:41,19.8,12.1,19.8,61
2020/12/16 19:46,19.8,12.1,19.8,61
2020/12/16 19:51,19.8,12.1,19.8,61
2020/12/16 19:56,19.8,12.1,19.8,61
2020/12/16 20:01,19.9,12.2,19.9,61
2020/12/16 20:06,19.9,12.2,19.9,61
2020/12/16 20:11,19.9,12.2,19.9,61
2020/12/16 20:16,19.9,12.2,19.9,61
2020/12/16 20:21,19.9,12.2,19.9,61
2020/12/16 20:26,19.9,12.2,19.9,61
2020/12/16 20:31,19.9,12.2,19.9,61
2020/12/16 20:36,19.9,12.2,19.9,61
2020/12/16 20:41,19.9,12.2,19.9,61
2020/12/16 20:46,20.0,12.3,20.0,61
2020/12/16 20:51,20.0,12.3,20.0,61
2020/12/16 20:56,20.0,12.3,20.0,61
2020/12/16 21:01,20.0,12.3,20.0,61
2020/12/16 21:06,20.0,12.3,20.0,61
2020/12/16 21:11,20.0,12.3,20.0,61
2020/12/16 21:16,20.0,12.3,20.0,61
2020/12/16 21:21,20.0,12.3,20.0,61
2020/12/16 21:26,20.0,12.3,20.0,61
2020/12/16 21:31,20.0,12.3,20.0,61
2020/12/16 21:36,20.0,12.3,20.0,61
2020/12/16 21:41,20.0,12.3,20.0,61
2020/12/16 21:46,20.0,12.3,20.0,61
2020/12/16 21:51,20.0,12.3,20.0,61
2020/12/16 21:56,20.1,12.4,20.1,61
2020/12/16 22:01,20.1,12.4,20.1,61
2020/12/16 22:06,20.1,12.4,20.1,61
2020/12/16 22:11,20.1,12.4,20.1,61
2020/12/16 22:16,20.1,12.4,20.1,61
2020/12/16 22:21,20.1,12.4,20.1,61
2020/12/16 22:26,20.1,12.4,20.1,61
2020/12/16 22:31,20.1,12.4,20.1,61
2020/12/16 22:36,20.1,12.4,20.1,61
2020/12/16 22:41,20.0,12.3,20.0,61
2020/12/16 22:46,20.0,12.3,20.0,61
2020/12/16 22:51,19.9,12.2,19.9,61
2020/12/16 22:56,19.9,12.2,19.9,61
2020/12/16 23:01,19.8,12.1,19.8,61
2020/12/16 23:06,19.8,12.1,19.8,61
2020/12/16 23:11,19.7,12.0,19.7,61
2020/12/16 23:16,19.7,12.2,19.7,62
2020/12/16 23:21,19.6,12.1,19.6,62
2020/12/16 23:26,19.6,12.1,19.6,62
2020/12/16 23:31,19.5,12.0,19.5,62
2020/12/16 23:36,19.5,12.0,19.5,62
2020/12/16 23:41,19.4,11.9,19.4,62
2020/12/16 23:46,19.4,11.9,19.4,62
2020/12/16 23:51,19.3,11.8,19.3,62
2020/12/16 23:56,19.3,12.1,19.3,63
2020/12/17 0:00,19.2,12.0,19.2,63
2020/12/17 0:01,19.2,12.0,19.2,63
2020/12/17 0:06,19.2,12.0,19.2,63
2020/12/17 0:11,19.1,11.9,19.1,63
2020/12/17 0:16,19.1,11.9,19.1,63
2020/12/17 0:21,19.0,11.8,19.0,63
2020/12/17 0:26,19.0,11.8,19.0,63
2020/12/17 0:31,18.9,11.7,18.9,63
2020/12/17 0:36,18.9,11.7,18.9,63
2020/12/17 0:41,18.9,11.7,18.9,63
2020/12/17 0:46,18.8,11.6,18.8,63
2020/12/17 0:51,18.8,11.6,18.8,63
2020/12/17 0:56,18.8,11.6,18.8,63
2020/12/17 1:01,18.7,11.5,18.7,63
2020/12/17 1:06,18.7,11.5,18.7,63
2020/12/17 1:11,18.6,11.4,18.6,63
2020/12/17 1:16,18.6,11.7,18.6,64
2020/12/17 1:21,18.6,11.7,18.6,64
2020/12/17 1:26,18.6,11.7,18.6,64
2020/12/17 1:31,18.5,11.6,18.5,64
2020/12/17 1:36,18.5,11.6,18.5,64
2020/12/17 1:41,18.5,11.6,18.5,64
2020/12/17 1:46,18.4,11.5,18.4,64
2020/12/17 1:51,18.4,11.5,18.4,64
2020/12/17 1:56,18.4,11.5,18.4,64
2020/12/17 2:01,18.4,11.5,18.4,64
2020/12/17 2:06,18.4,11.5,18.4,64
2020/12/17 2:11,18.3,11.4,18.3,64
2020/12/17 2:16,18.3,11.4,18.3,64
2020/12/17 2:21,18.3,11.4,18.3,64
2020/12/17 2:26,18.2,11.5,18.2,65
2020/12/17 2:31,18.2,11.5,18.2,65
2020/12/17 2:36,18.2,11.5,18.2,65
2020/12/17 2:41,18.2,11.5,18.2,65
2020/12/17 2:46,18.1,11.4,18.1,65
2020/12/17 2:51,18.1,11.4,18.1,65
2020/12/17 2:56,18.1,11.4,18.1,65
2020/12/17 3:01,18.1,11.4,18.1,65
2020/12/17 3:06,18.1,11.4,18.1,65
2020/12/17 3:11,18.0,11.3,18.0,65
2020/12/17 3:16,18.0,11.3,18.0,65
2020/12/17 3:21,18.0,11.3,18.0,65
2020/12/17 3:26,18.0,11.3,18.0,65
2020/12/17 3:31,18.0,11.3,18.0,65
2020/12/17 3:36,17.9,11.2,17.9,65
2020/12/17 3:41,17.9,11.2,17.9,65
2020/12/17 3:46,17.9,11.2,17.9,65
2020/12/17 3:51,17.9,11.5,17.9,66
2020/12/17 3:56,17.9,11.5,17.9,66
2020/12/17 4:01,17.8,11.4,17.8,66
2020/12/17 4:06,17.8,11.4,17.8,66
2020/12/17 4:11,17.8,11.4,17.8,66
2020/12/17 4:16,17.8,11.4,17.8,66
2020/12/17 4:21,17.8,11.4,17.8,66
2020/12/17 4:26,17.8,11.4,17.8,66
2020/12/17 4:31,17.8,11.4,17.8,66
2020/12/17 4:36,17.9,11.5,17.9,66
2020/12/17 4:41,17.9,11.5,17.9,66
2020/12/17 4:46,18.0,11.6,18.0,66
2020/12/17 4:51,18.1,11.7,18.1,66
2020/12/17 4:56,18.2,11.5,18.2,65
2020/12/17 5:01,18.3,11.6,18.3,65
2020/12/17 5:06,18.3,11.6,18.3,65
2020/12/17 5:11,18.4,11.7,18.4,65
2020/12/17 5:16,18.5,11.8,18.5,65
2020/12/17 5:21,18.5,11.8,18.5,65
2020/12/17 5:26,18.6,11.9,18.6,65
2020/12/17 5:31,18.6,11.9,18.6,65
2020/12/17 5:36,18.6,11.9,18.6,65
2020/12/17 5:41,18.6,11.9,18.6,65
2020/12/17 5:46,18.7,11.8,18.7,64
2020/12/17 5:51,18.7,11.8,18.7,64
2020/12/17 5:56,18.7,11.5,18.7,63
2020/12/17 6:01,18.6,11.4,18.6,63
2020/12/17 6:06,18.6,11.4,18.6,63
2020/12/17 6:11,18.6,11.4,18.6,63
2020/12/17 6:16,18.6,11.4,18.6,63
2020/12/17 6:21,18.7,11.5,18.7,63
2020/12/17 6:26,18.7,11.5,18.7,63
2020/12/17 6:31,18.7,11.5,18.7,63
2020/12/17 6:36,18.7,11.5,18.7,63
2020/12/17 6:41,18.8,11.6,18.8,63
2020/12/17 6:46,18.8,11.6,18.8,63
2020/12/17 6:51,18.8,11.6,18.8,63
2020/12/17 6:56,18.8,11.6,18.8,63
2020/12/17 7:01,18.9,11.7,18.9,63
2020/12/17 7:06,18.9,11.7,18.9,63
2020/12/17 7:11,18.9,11.7,18.9,63
2020/12/17 7:16,18.9,11.7,18.9,63
2020/12/17 7:21,18.9,11.7,18.9,63
2020/12/17 7:26,19.0,11.8,19.0,63
2020/12/17 7:31,19.0,11.8,19.0,63
2020/12/17 7:36,19.0,11.8,19.0,63
2020/12/17 7:41,19.0,11.8,19.0,63
2020/12/17 7:46,19.0,11.8,19.0,63
2020/12/17 7:51,19.0,11.8,19.0,63
2020/12/17 7:56,19.1,11.7,19.1,62
2020/12/17 8:01,19.1,11.7,19.1,62
2020/12/17 8:06,19.1,11.7,19.1,62
2020/12/17 8:11,19.1,11.7,19.1,62
2020/12/17 8:16,19.1,11.7,19.1,62
2020/12/17 8:21,19.1,11.7,19.1,62
2020/12/17 8:26,19.2,11.7,19.2,62
2020/12/17 8:31,19.2,11.7,19.2,62
2020/12/17 8:36,19.2,11.7,19.2,62
2020/12/17 8:41,19.2,11.7,19.2,62
2020/12/17 8:46,19.2,11.7,19.2,62
2020/12/17 8:51,19.2,11.7,19.2,62
2020/12/17 8:56,19.3,11.8,19.3,62
2020/12/17 9:01,19.3,11.8,19.3,62
2020/12/17 9:06,19.3,11.8,19.3,62
2020/12/17 9:11,19.3,11.8,19.3,62
2020/12/17 9:16,19.3,11.8,19.3,62
2020/12/17 9:21,19.3,11.8,19.3,62
2020/12/17 9:26,19.3,11.8,19.3,62
2020/12/17 9:31,19.3,11.8,19.3,62
2020/12/17 9:36,19.3,11.8,19.3,62
2020/12/17 9:41,19.4,11.9,19.4,62
2020/12/17 9:46,19.4,11.9,19.4,62
2020/12/17 9:51,19.4,11.9,19.4,62
2020/12/17 9:56,19.4,11.9,19.4,62
2020/12/17 10:01,19.4,11.9,19.4,62
2020/12/17 10:06,19.4,11.9,19.4,62
2020/12/17 10:11,19.4,11.9,19.4,62
2020/12/17 10:16,19.4,11.9,19.4,62
2020/12/17 10:21,19.4,11.9,19.4,62
2020/12/17 10:26,19.4,11.9,19.4,62
2020/12/17 10:31,19.4,11.9,19.4,62
2020/12/17 10:36,19.3,11.8,19.3,62
2020/12/17 10:41,19.3,11.8,19.3,62
2020/12/17 10:46,19.2,11.7,19.2,62
2020/12/17 10:51,19.2,11.7,19.2,62
2020/12/17 10:56,19.1,11.7,19.1,62
2020/12/17 11:01,19.1,11.7,19.1,62
2020/12/17 11:06,19.0,11.6,19.0,62
2020/12/17 11:11,19.0,11.6,19.0,62
2020/12/17 11:16,18.9,11.5,18.9,62
2020/12/17 11:21,18.9,11.5,18.9,62
2020/12/17 11:26,18.8,11.4,18.8,62
2020/12/17 11:31,18.8,11.4,18.8,62
2020/12/17 11:36,18.7,11.3,18.7,62
2020/12/17 11:41,18.7,11.3,18.7,62
2020/12/17 11:46,18.6,11.2,18.6,62
2020/12/17 11:51,18.6,11.2,18.6,62
2020/12/17 11:56,18.5,11.3,18.5,63
2020/12/17 12:01,18.5,11.3,18.5,63
2020/12/17 12:06,18.4,11.3,18.4,63
2020/12/17 12:11,18.4,11.3,18.4,63
2020/12/17 12:16,18.4,11.3,18.4,63
2020/12/17 12:21,18.3,11.2,18.3,63
2020/12/17 12:26,18.3,11.2,18.3,63
2020/12/17 12:31,18.3,11.2,18.3,63
2020/12/17 12:36,18.2,11.1,18.2,63
2020/12/17 12:41,18.2,11.1,18.2,63
2020/12/17 12:46,18.2,11.1,18.2,63
2020/12/17 12:51,18.1,11.0,18.1,63
2020/12/17 12:56,18.1,11.0,18.1,63
2020/12/17 13:01,18.0,10.9,18.0,63
2020/12/17 13:06,18.0,10.9,18.0,63
2020/12/17 13:11,18.0,10.9,18.0,63
2020/12/17 13:16,18.0,10.9,18.0,63
2020/12/17 13:21,17.9,11.0,17.9,64
2020/12/17 13:26,17.9,11.0,17.9,64
2020/12/17 13:31,17.9,11.0,17.9,64
2020/12/17 13:36,17.8,10.9,17.8,64
2020/12/17 13:41,17.8,10.9,17.8,64
2020/12/17 13:46,17.8,10.9,17.8,64
2020/12/17 13:51,17.8,10.9,17.8,64
2020/12/17 13:56,17.8,10.9,17.8,64
2020/12/17 14:01,17.8,10.9,17.8,64
2020/12/17 14:06,17.8,10.9,17.8,64
2020/12/17 14:11,17.9,11.0,17.9,64
2020/12/17 14:16,18.0,11.1,18.0,64
2020/12/17 14:21,18.1,11.2,18.1,64
2020/12/17 14:26,18.2,11.1,18.2,63
2020/12/17 14:31,18.2,11.1,18.2,63
2020/12/17 14:36,18.3,11.2,18.3,63
2020/12/17 14:41,18.3,11.2,18.3,63
2020/12/17 14:46,18.3,11.2,18.3,63
2020/12/17 14:51,18.4,11.3,18.4,63
2020/12/17 14:56,18.4,11.3,18.4,63
2020/12/17 15:01,18.5,11.3,18.5,63
2020/12/17 15:06,18.5,11.3,18.5,63
2020/12/17 15:11,18.5,11.3,18.5,63
2020/12/17 15:16,18.6,11.4,18.6,63
2020/12/17 15:21,18.6,11.4,18.6,63
2020/12/17 15:26,18.6,11.4,18.6,63
2020/12/17 15:31,18.7,11.3,18.7,62
2020/12/17 15:36,18.7,11.3,18.7,62
2020/12/17 15:41,18.7,11.3,18.7,62
2020/12/17 15:46,18.7,11.3,18.7,62
2020/12/17 15:51,18.8,11.4,18.8,62
2020/12/17 15:56,18.8,11.4,18.8,62
2020/12/17 16:01,18.8,11.4,18.8,62
2020/12/17 16:06,18.9,11.5,18.9,62
2020/12/17 16:11,18.9,11.5,18.9,62
2020/12/17 16:16,18.9,11.5,18.9,62
2020/12/17 16:21,18.9,11.5,18.9,62
2020/12/17 16:26,18.9,11.5,18.9,62
2020/12/17 16:31,18.9,11.5,18.9,62
2020/12/17 16:36,19.0,11.6,19.0,62
2020/12/17 16:41,19.0,11.6,19.0,62
2020/12/17 16:46,18.9,11.5,18.9,62
2020/12/17 16:51,18.9,11.5,18.9,62
2020/12/17 16:56,18.9,11.5,18.9,62
2020/12/17 17:01,18.8,11.4,18.8,62
2020/12/17 17:06,18.8,11.4,18.8,62
2020/12/17 17:11,18.8,11.4,18.8,62
2020/12/17 17:16,18.8,11.4,18.8,62
2020/12/17 17:21,18.8,11.4,18.8,62
2020/12/17 17:26,18.8,11.4,18.8,62
2020/12/17 17:31,18.8,11.4,18.8,62
2020/12/17 17:36,18.9,11.5,18.9,62
2020/12/17 17:41,18.9,11.5,18.9,62
2020/12/17 17:46,19.0,11.6,19.0,62
2020/12/17 17:51,19.0,11.6,19.0,62
2020/12/17 17:56,19.0,11.6,19.0,62
2020/12/17 18:01,19.0,11.6,19.0,62
2020/12/17 18:06,19.0,11.6,19.0,62
2020/12/17 18:11,19.0,11.6,19.0,62
2020/12/17 18:16,19.1,11.7,19.1,62
2020/12/17 18:21,19.1,11.7,19.1,62
2020/12/17 18:26,19.1,11.7,19.1,62
2020/12/17 18:31,19.1,11.7,19.1,62
2020/12/17 18:36,19.1,11.7,19.1,62
2020/12/17 18:41,19.1,11.7,19.1,62
2020/12/17 18:46,19.2,11.7,19.2,62
2020/12/17 18:51,19.2,11.7,19.2,62
2020/12/17 18:56,19.2,11.7,19.2,62
2020/12/17 19:01,19.3,11.8,19.3,62
2020/12/17 19:06,19.3,11.8,19.3,62
2020/12/17 19:11,19.3,11.8,19.3,62
2020/12/17 19:16,19.3,11.8,19.3,62
2020/12/17 19:21,19.3,11.8,19.3,62
2020/12/17 19:26,19.3,11.8,19.3,62
2020/12/17 19:31,19.3,11.8,19.3,62
2020/12/17 19:36,19.4,11.7,19.4,61
2020/12/17 19:41,19.4,11.7,19.4,61
2020/12/17 19:46,19.4,11.7,19.4,61
2020/12/17 19:51,19.4,11.7,19.4,61
2020/12/17 19:56,19.5,11.8,19.5,61
2020/12/17 20:01,19.5,11.8,19.5,61
2020/12/17 20:06,19.5,11.8,19.5,61
2020/12/17 20:11,19.5,11.8,19.5,61
2020/12/17 20:16,19.5,11.8,19.5,61
2020/12/17 20:21,19.5,11.8,19.5,61
2020/12/17 20:26,19.5,11.8,19.5,61
2020/12/17 20:31,19.5,11.8,19.5,61
2020/12/17 20:36,19.5,11.8,19.5,61
2020/12/17 20:41,19.6,11.9,19.6,61
2020/12/17 20:46,19.6,11.9,19.6,61
2020/12/17 20:51,19.6,12.1,19.6,62
2020/12/17 20:56,19.6,11.9,19.6,61
2020/12/17 21:01,19.6,11.9,19.6,61
2020/12/17 21:06,19.6,12.1,19.6,62
2020/12/17 21:11,19.6,12.1,19.6,62
2020/12/17 21:16,19.6,11.9,19.6,61
2020/12/17 21:21,19.7,12.0,19.7,61
2020/12/17 21:26,19.7,12.0,19.7,61
2020/12/17 21:31,19.7,12.0,19.7,61
