Zeit,Temperatur(℃),Taupunkt(℃),Wärmeindex(℃),Luftfeuchtigkeit(%)
2020/12/8 0:06,13.7,8.1,13.7,69
2020/12/8 0:11,13.6,8.0,13.6,69
2020/12/8 0:16,13.6,8.0,13.6,69
2020/12/8 0:21,13.6,8.0,13.6,69
2020/12/8 0:26,13.6,8.0,13.6,69
2020/12/8 0:31,13.7,8.1,13.7,69
2020/12/8 0:36,13.7,8.1,13.7,69
2020/12/8 0:41,13.7,8.1,13.7,69
2020/12/8 0:46,13.6,8.0,13.6,69
2020/12/8 0:51,13.6,8.0,13.6,69
2020/12/8 0:56,13.6,8.0,13.6,69
2020/12/8 1:01,13.6,8.0,13.6,69
2020/12/8 1:06,13.6,8.0,13.6,69
2020/12/8 1:11,13.6,8.0,13.6,69
2020/12/8 1:16,13.6,8.0,13.6,69
2020/12/8 1:21,13.6,8.0,13.6,69
2020/12/8 1:26,13.6,8.0,13.6,69
2020/12/8 1:31,13.6,8.0,13.6,69
2020/12/8 1:36,13.6,8.0,13.6,69
2020/12/8 1:41,13.6,8.0,13.6,69
2020/12/8 1:46,13.6,8.0,13.6,69
2020/12/8 1:51,13.5,7.9,13.5,69
2020/12/8 1:56,13.6,8.0,13.6,69
2020/12/8 2:01,13.6,8.3,13.6,70
2020/12/8 2:06,13.6,8.0,13.6,69
2020/12/8 2:11,13.5,7.9,13.5,69
2020/12/8 2:16,13.5,7.9,13.5,69
2020/12/8 2:21,13.5,7.9,13.5,69
2020/12/8 2:26,13.5,7.9,13.5,69
2020/12/8 2:31,13.5,7.9,13.5,69
2020/12/8 2:36,13.6,8.0,13.6,69
2020/12/8 2:41,13.6,8.0,13.6,69
2020/12/8 2:46,13.6,8.0,13.6,69
2020/12/8 2:51,13.6,8.0,13.6,69
2020/12/8 2:56,13.6,8.0,13.6,69
2020/12/8 3:01,13.6,8.0,13.6,69
2020/12/8 3:06,13.6,8.0,13.6,69
2020/12/8 3:11,13.7,8.1,13.7,69
2020/12/8 3:16,13.7,8.1,13.7,69
2020/12/8 3:21,13.7,8.1,13.7,69
2020/12/8 3:26,13.7,8.1,13.7,69
2020/12/8 3:31,13.7,8.1,13.7,69
2020/12/8 3:36,13.7,8.1,13.7,69
2020/12/8 3:41,13.7,8.1,13.7,69
2020/12/8 3:46,13.6,8.0,13.6,69
2020/12/8 3:51,13.7,8.1,13.7,69
2020/12/8 3:56,13.7,8.1,13.7,69
2020/12/8 4:01,13.6,8.0,13.6,69
2020/12/8 4:06,13.6,8.0,13.6,69
2020/12/8 4:11,13.6,8.0,13.6,69
2020/12/8 4:16,13.6,8.0,13.6,69
2020/12/8 4:21,13.6,8.0,13.6,69
2020/12/8 4:26,13.6,8.0,13.6,69
2020/12/8 4:31,13.6,8.0,13.6,69
2020/12/8 4:36,13.6,8.0,13.6,69
2020/12/8 4:41,13.6,8.0,13.6,69
2020/12/8 4:46,13.6,8.0,13.6,69
2020/12/8 4:51,13.7,8.1,13.7,69
2020/12/8 4:56,13.7,8.1,13.7,69
2020/12/8 5:01,13.7,8.1,13.7,69
2020/12/8 5:06,13.7,8.1,13.7,69
2020/12/8 5:11,13.7,8.1,13.7,69
2020/12/8 5:16,13.7,8.1,13.7,69
2020/12/8 5:21,13.7,8.1,13.7,69
2020/12/8 5:26,13.7,8.1,13.7,69
2020/12/8 5:31,13.7,8.1,13.7,69
2020/12/8 5:36,13.7,8.1,13.7,69
2020/12/8 5:41,13.8,8.2,13.8,69
2020/12/8 5:46,13.7,8.1,13.7,69
2020/12/8 5:51,13.7,8.1,13.7,69
2020/12/8 5:56,13.7,8.1,13.7,69
2020/12/8 6:01,13.7,8.1,13.7,69
2020/12/8 6:06,13.8,8.2,13.8,69
2020/12/8 6:11,13.7,8.1,13.7,69
2020/12/8 6:16,13.7,8.1,13.7,69
2020/12/8 6:21,13.8,8.2,13.8,69
2020/12/8 6:26,13.7,8.1,13.7,69
2020/12/8 6:31,13.8,8.2,13.8,69
2020/12/8 6:36,13.8,8.2,13.8,69
2020/12/8 6:41,13.8,8.2,13.8,69
2020/12/8 6:46,13.8,8.2,13.8,69
2020/12/8 6:51,13.8,8.2,13.8,69
2020/12/8 6:56,13.8,8.2,13.8,69
2020/12/8 7:01,13.8,8.2,13.8,69
2020/12/8 7:06,13.8,8.2,13.8,69
2020/12/8 7:11,13.8,8.2,13.8,69
2020/12/8 7:16,13.8,8.2,13.8,69
2020/12/8 7:21,13.8,8.2,13.8,69
2020/12/8 7:26,13.8,8.2,13.8,69
2020/12/8 7:31,13.8,8.2,13.8,69
2020/12/8 7:36,13.8,8.2,13.8,69
2020/12/8 7:41,13.8,8.0,13.8,68
2020/12/8 7:46,13.8,8.2,13.8,69
2020/12/8 7:51,13.8,8.2,13.8,69
2020/12/8 7:56,13.8,8.2,13.8,69
2020/12/8 8:01,13.8,8.0,13.8,68
2020/12/8 8:06,13.8,8.0,13.8,68
2020/12/8 8:11,13.8,8.0,13.8,68
2020/12/8 8:16,13.8,8.0,13.8,68
2020/12/8 8:21,13.8,8.0,13.8,68
2020/12/8 8:26,13.8,8.0,13.8,68
2020/12/8 8:31,13.8,8.0,13.8,68
2020/12/8 8:36,13.8,8.0,13.8,68
2020/12/8 8:41,13.8,8.2,13.8,69
2020/12/8 8:46,13.8,8.2,13.8,69
2020/12/8 8:51,13.8,8.0,13.8,68
2020/12/8 8:56,13.8,8.0,13.8,68
2020/12/8 9:01,13.8,8.0,13.8,68
2020/12/8 9:06,13.8,8.0,13.8,68
2020/12/8 9:11,13.8,8.0,13.8,68
2020/12/8 9:16,13.8,8.0,13.8,68
2020/12/8 9:21,13.8,8.0,13.8,68
2020/12/8 9:26,13.8,8.0,13.8,68
2020/12/8 9:31,13.8,8.0,13.8,68
2020/12/8 9:36,13.8,8.0,13.8,68
2020/12/8 9:41,13.8,8.0,13.8,68
2020/12/8 9:46,13.8,8.2,13.8,69
2020/12/8 9:51,13.9,8.3,13.9,69
2020/12/8 9:56,14.0,8.4,14.0,69
2020/12/8 10:01,14.1,8.5,14.1,69
2020/12/8 10:06,14.3,8.9,14.3,70
2020/12/8 10:11,14.4,8.8,14.4,69
2020/12/8 10:16,14.3,8.7,14.3,69
2020/12/8 10:21,14.3,8.7,14.3,69
2020/12/8 10:26,14.3,8.9,14.3,70
2020/12/8 10:31,14.3,8.7,14.3,69
2020/12/8 10:36,14.3,8.7,14.3,69
2020/12/8 10:41,14.2,8.6,14.2,69
2020/12/8 10:46,14.2,8.8,14.2,70
2020/12/8 10:51,14.2,8.8,14.2,70
2020/12/8 10:56,14.2,8.6,14.2,69
2020/12/8 11:01,14.2,8.8,14.2,70
2020/12/8 11:06,14.3,8.9,14.3,70
2020/12/8 11:11,14.3,8.7,14.3,69
2020/12/8 11:16,14.3,8.9,14.3,70
2020/12/8 11:21,14.3,8.9,14.3,70
2020/12/8 11:26,14.3,8.9,14.3,70
2020/12/8 11:31,14.4,9.0,14.4,70
2020/12/8 11:36,14.5,8.9,14.5,69
2020/12/8 11:41,14.4,8.8,14.4,69
2020/12/8 11:46,14.2,8.6,14.2,69
2020/12/8 11:51,14.1,8.5,14.1,69
2020/12/8 11:56,14.1,8.9,14.1,71
2020/12/8 12:01,14.1,8.7,14.1,70
2020/12/8 12:06,14.0,8.4,14.0,69
2020/12/8 12:11,13.9,8.3,13.9,69
2020/12/8 12:16,13.8,8.2,13.8,69
2020/12/8 12:21,13.8,8.4,13.8,70
2020/12/8 12:26,13.7,8.1,13.7,69
2020/12/8 12:31,13.6,8.0,13.6,69
2020/12/8 12:36,13.6,8.0,13.6,69
2020/12/8 12:41,13.5,7.9,13.5,69
2020/12/8 12:46,13.4,7.8,13.4,69
2020/12/8 12:51,13.4,7.8,13.4,69
2020/12/8 12:56,13.3,7.7,13.3,69
2020/12/8 13:01,13.3,7.7,13.3,69
2020/12/8 13:06,13.2,7.6,13.2,69
2020/12/8 13:11,13.2,7.6,13.2,69
2020/12/8 13:16,13.1,7.6,13.1,69
2020/12/8 13:21,13.1,7.6,13.1,69
2020/12/8 13:26,13.0,7.5,13.0,69
2020/12/8 13:31,13.0,7.5,13.0,69
2020/12/8 13:36,13.0,7.5,13.0,69
2020/12/8 13:41,13.0,7.5,13.0,69
2020/12/8 13:46,13.0,7.5,13.0,69
2020/12/8 13:51,13.0,7.2,13.0,68
2020/12/8 13:56,13.0,7.5,13.0,69
2020/12/8 14:01,13.0,7.2,13.0,68
2020/12/8 14:06,13.0,7.2,13.0,68
2020/12/8 14:11,12.9,7.1,12.9,68
2020/12/8 14:16,12.9,7.4,12.9,69
2020/12/8 14:21,12.9,7.4,12.9,69
2020/12/8 14:26,12.9,7.4,12.9,69
2020/12/8 14:31,12.9,7.4,12.9,69
2020/12/8 14:36,12.9,7.4,12.9,69
2020/12/8 14:41,12.9,7.4,12.9,69
2020/12/8 14:46,12.9,7.4,12.9,69
2020/12/8 14:51,12.9,7.4,12.9,69
2020/12/8 14:56,12.9,7.4,12.9,69
2020/12/8 15:01,12.8,7.3,12.8,69
2020/12/8 15:06,12.8,7.3,12.8,69
2020/12/8 15:11,12.8,7.3,12.8,69
2020/12/8 15:16,12.8,7.3,12.8,69
2020/12/8 15:21,12.8,7.3,12.8,69
2020/12/8 15:26,12.8,7.5,12.8,70
2020/12/8 15:31,12.8,7.5,12.8,70
2020/12/8 15:36,12.9,7.6,12.9,70
2020/12/8 15:41,12.9,7.4,12.9,69
2020/12/8 15:46,12.9,7.4,12.9,69
2020/12/8 15:51,12.8,7.3,12.8,69
2020/12/8 15:56,12.8,7.3,12.8,69
2020/12/8 16:01,12.8,7.3,12.8,69
2020/12/8 16:06,12.8,7.3,12.8,69
2020/12/8 16:11,12.7,7.2,12.7,69
2020/12/8 16:16,12.7,7.2,12.7,69
2020/12/8 16:21,12.7,7.2,12.7,69
2020/12/8 16:26,12.7,7.2,12.7,69
2020/12/8 16:31,12.8,7.5,12.8,70
2020/12/8 16:36,12.8,7.3,12.8,69
2020/12/8 16:41,12.8,7.3,12.8,69
2020/12/8 16:46,12.7,7.2,12.7,69
2020/12/8 16:51,12.8,7.5,12.8,70
2020/12/8 16:56,12.8,7.5,12.8,70
2020/12/8 17:01,12.8,7.3,12.8,69
2020/12/8 17:06,12.8,7.3,12.8,69
2020/12/8 17:11,12.7,7.2,12.7,69
2020/12/8 17:16,12.7,7.2,12.7,69
2020/12/8 17:21,12.7,7.2,12.7,69
2020/12/8 17:26,12.7,7.2,12.7,69
2020/12/8 17:31,12.7,7.2,12.7,69
2020/12/8 17:36,12.7,7.2,12.7,69
2020/12/8 17:41,12.8,7.3,12.8,69
2020/12/8 17:46,12.8,7.3,12.8,69
2020/12/8 17:51,12.8,7.5,12.8,70
2020/12/8 17:56,12.8,7.3,12.8,69
2020/12/8 18:01,12.8,7.3,12.8,69
2020/12/8 18:06,12.8,7.5,12.8,70
2020/12/8 18:11,12.8,7.5,12.8,70
2020/12/8 18:16,12.9,7.6,12.9,70
2020/12/8 18:21,12.9,7.6,12.9,70
2020/12/8 18:26,12.9,7.6,12.9,70
2020/12/8 18:31,12.9,7.6,12.9,70
2020/12/8 18:36,12.9,7.6,12.9,70
2020/12/8 18:41,12.8,7.3,12.8,69
2020/12/8 18:46,12.8,7.5,12.8,70
2020/12/8 18:51,12.8,7.5,12.8,70
2020/12/8 18:56,12.8,7.5,12.8,70
2020/12/8 19:01,12.8,7.5,12.8,70
2020/12/8 19:06,12.8,7.5,12.8,70
2020/12/8 19:11,12.8,7.5,12.8,70
2020/12/8 19:16,12.8,7.5,12.8,70
2020/12/8 19:21,12.8,7.5,12.8,70
2020/12/8 19:26,12.8,7.5,12.8,70
2020/12/8 19:31,12.8,7.5,12.8,70
2020/12/8 19:36,12.7,7.4,12.7,70
2020/12/8 19:41,12.7,7.4,12.7,70
2020/12/8 19:46,12.7,7.4,12.7,70
2020/12/8 19:51,12.7,7.4,12.7,70
2020/12/8 19:56,12.7,7.4,12.7,70
2020/12/8 20:01,12.7,7.4,12.7,70
2020/12/8 20:06,12.7,7.4,12.7,70
2020/12/8 20:11,12.7,7.4,12.7,70
2020/12/8 20:16,12.7,7.4,12.7,70
2020/12/8 20:21,12.7,7.4,12.7,70
2020/12/8 20:26,12.6,7.3,12.6,70
2020/12/8 20:31,12.6,7.3,12.6,70
2020/12/8 20:36,12.6,7.3,12.6,70
2020/12/8 20:41,12.6,7.3,12.6,70
2020/12/8 20:46,12.6,7.3,12.6,70
2020/12/8 20:51,12.6,7.3,12.6,70
2020/12/8 20:56,12.6,7.3,12.6,70
2020/12/8 21:01,12.6,7.3,12.6,70
2020/12/8 21:06,12.6,7.1,12.6,69
2020/12/8 21:11,12.6,7.3,12.6,70
2020/12/8 21:16,12.6,7.3,12.6,70
2020/12/8 21:21,12.6,7.3,12.6,70
2020/12/8 21:26,12.6,7.1,12.6,69
2020/12/8 21:31,12.6,7.3,12.6,70
2020/12/8 21:36,12.6,7.3,12.6,70
2020/12/8 21:41,12.6,7.3,12.6,70
2020/12/8 21:46,12.7,7.4,12.7,70
2020/12/8 21:51,12.6,7.3,12.6,70
2020/12/8 21:56,12.7,7.4,12.7,70
2020/12/8 22:01,12.6,7.3,12.6,70
2020/12/8 22:06,12.6,7.3,12.6,70
2020/12/8 22:11,12.6,7.1,12.6,69
2020/12/8 22:16,12.6,7.3,12.6,70
2020/12/8 22:21,12.6,7.3,12.6,70
2020/12/8 22:26,12.7,7.4,12.7,70
2020/12/8 22:31,12.6,7.3,12.6,70
2020/12/8 22:36,12.6,7.3,12.6,70
2020/12/8 22:41,12.6,7.3,12.6,70
2020/12/8 22:46,12.5,7.2,12.5,70
2020/12/8 22:51,12.5,7.2,12.5,70
2020/12/8 22:56,12.5,7.2,12.5,70
2020/12/8 23:01,12.5,7.2,12.5,70
2020/12/8 23:06,12.5,7.2,12.5,70
2020/12/8 23:11,12.5,7.2,12.5,70
2020/12/8 23:16,12.5,7.2,12.5,70
2020/12/8 23:21,12.4,7.1,12.4,70
2020/12/8 23:26,12.4,7.1,12.4,70
2020/12/8 23:31,12.4,7.1,12.4,70
2020/12/8 23:36,12.4,7.1,12.4,70
2020/12/8 23:41,12.4,7.1,12.4,70
2020/12/8 23:46,12.4,7.1,12.4,70
2020/12/8 23:51,12.4,7.1,12.4,70
2020/12/8 23:56,12.3,7.0,12.3,70
2020/12/9 0:00,12.3,7.0,12.3,70
2020/12/9 0:01,12.3,7.0,12.3,70
2020/12/9 0:06,12.3,7.0,12.3,70
2020/12/9 0:11,12.3,7.0,12.3,70
2020/12/9 0:16,12.3,7.0,12.3,70
2020/12/9 0:21,12.2,6.9,12.2,70
2020/12/9 0:26,12.2,6.9,12.2,70
2020/12/9 0:31,12.3,7.0,12.3,70
2020/12/9 0:36,12.3,7.0,12.3,70
2020/12/9 0:41,12.3,7.2,12.3,71
2020/12/9 0:46,12.3,7.0,12.3,70
2020/12/9 0:51,12.2,6.9,12.2,70
2020/12/9 0:56,12.2,6.9,12.2,70
2020/12/9 1:01,12.2,6.9,12.2,70
2020/12/9 1:06,12.2,6.9,12.2,70
2020/12/9 1:11,12.1,6.8,12.1,70
2020/12/9 1:16,12.2,6.9,12.2,70
2020/12/9 1:21,12.1,6.8,12.1,70
2020/12/9 1:26,12.1,6.8,12.1,70
2020/12/9 1:31,12.1,6.8,12.1,70
2020/12/9 1:36,12.1,6.8,12.1,70
2020/12/9 1:41,12.1,6.8,12.1,70
2020/12/9 1:46,12.1,6.8,12.1,70
2020/12/9 1:51,12.1,6.8,12.1,70
2020/12/9 1:56,12.1,6.8,12.1,70
2020/12/9 2:01,12.0,6.7,12.0,70
2020/12/9 2:06,12.0,6.7,12.0,70
2020/12/9 2:11,12.0,6.7,12.0,70
2020/12/9 2:16,12.0,6.7,12.0,70
2020/12/9 2:21,12.0,6.7,12.0,70
2020/12/9 2:26,12.0,6.9,12.0,71
2020/12/9 2:31,12.0,6.9,12.0,71
2020/12/9 2:36,12.0,6.9,12.0,71
2020/12/9 2:41,12.0,6.9,12.0,71
2020/12/9 2:46,12.0,6.7,12.0,70
2020/12/9 2:51,11.9,6.8,11.9,71
2020/12/9 2:56,11.9,6.6,11.9,70
2020/12/9 3:01,11.9,6.8,11.9,71
2020/12/9 3:06,11.9,6.8,11.9,71
2020/12/9 3:11,11.9,6.8,11.9,71
2020/12/9 3:16,11.9,6.8,11.9,71
2020/12/9 3:21,11.9,6.8,11.9,71
2020/12/9 3:26,11.9,6.8,11.9,71
2020/12/9 3:31,11.9,6.8,11.9,71
2020/12/9 3:36,11.9,6.8,11.9,71
2020/12/9 3:41,11.8,6.7,11.8,71
2020/12/9 3:46,11.8,6.7,11.8,71
2020/12/9 3:51,11.8,6.7,11.8,71
2020/12/9 3:56,11.8,6.7,11.8,71
2020/12/9 4:01,11.8,6.7,11.8,71
2020/12/9 4:06,11.8,6.7,11.8,71
2020/12/9 4:11,11.7,6.6,11.7,71
2020/12/9 4:16,11.8,6.7,11.8,71
2020/12/9 4:21,11.7,6.6,11.7,71
2020/12/9 4:26,11.7,6.4,11.7,70
2020/12/9 4:31,11.7,6.4,11.7,70
2020/12/9 4:36,11.7,6.4,11.7,70
2020/12/9 4:41,11.8,6.5,11.8,70
2020/12/9 4:46,11.8,6.5,11.8,70
2020/12/9 4:51,11.8,6.5,11.8,70
2020/12/9 4:56,11.9,6.8,11.9,71
2020/12/9 5:01,11.9,6.8,11.9,71
2020/12/9 5:06,12.0,6.9,12.0,71
2020/12/9 5:11,12.0,6.7,12.0,70
2020/12/9 5:16,12.0,6.7,12.0,70
2020/12/9 5:21,12.0,6.7,12.0,70
2020/12/9 5:26,12.0,6.7,12.0,70
2020/12/9 5:31,12.1,6.8,12.1,70
2020/12/9 5:36,12.0,6.7,12.0,70
2020/12/9 5:41,12.0,6.7,12.0,70
2020/12/9 5:46,12.0,6.7,12.0,70
2020/12/9 5:51,12.0,6.7,12.0,70
2020/12/9 5:56,12.0,6.7,12.0,70
2020/12/9 6:01,12.1,6.8,12.1,70
2020/12/9 6:06,12.0,6.7,12.0,70
2020/12/9 6:11,12.0,6.7,12.0,70
2020/12/9 6:16,12.1,6.8,12.1,70
2020/12/9 6:21,12.1,6.8,12.1,70
2020/12/9 6:26,12.1,6.8,12.1,70
2020/12/9 6:31,12.1,6.8,12.1,70
2020/12/9 6:36,12.1,6.8,12.1,70
2020/12/9 6:41,12.1,6.8,12.1,70
2020/12/9 6:46,12.1,6.8,12.1,70
2020/12/9 6:51,12.1,6.8,12.1,70
2020/12/9 6:56,12.1,6.8,12.1,70
2020/12/9 7:01,12.1,6.8,12.1,70
2020/12/9 7:06,12.1,6.8,12.1,70
2020/12/9 7:11,12.1,6.8,12.1,70
2020/12/9 7:16,12.1,6.8,12.1,70
2020/12/9 7:21,12.1,6.8,12.1,70
2020/12/9 7:26,12.1,6.8,12.1,70
2020/12/9 7:31,12.1,6.8,12.1,70
2020/12/9 7:36,12.1,6.8,12.1,70
2020/12/9 7:41,12.1,6.8,12.1,70
2020/12/9 7:46,12.1,6.8,12.1,70
2020/12/9 7:51,12.1,6.8,12.1,70
2020/12/9 7:56,12.1,6.8,12.1,70
2020/12/9 8:01,12.1,6.8,12.1,70
2020/12/9 8:06,12.1,6.8,12.1,70
2020/12/9 8:11,12.1,6.8,12.1,70
2020/12/9 8:16,12.1,6.8,12.1,70
2020/12/9 8:21,12.1,6.8,12.1,70
2020/12/9 8:26,12.1,6.8,12.1,70
2020/12/9 8:31,12.1,6.8,12.1,70
2020/12/9 8:36,12.1,6.8,12.1,70
2020/12/9 8:41,12.1,6.8,12.1,70
2020/12/9 8:46,12.1,6.8,12.1,70
2020/12/9 8:51,12.1,6.8,12.1,70
2020/12/9 8:56,12.1,6.8,12.1,70
2020/12/9 9:01,12.1,6.8,12.1,70
2020/12/9 9:06,12.1,6.8,12.1,70
2020/12/9 9:11,12.1,6.8,12.1,70
2020/12/9 9:16,12.1,6.8,12.1,70
2020/12/9 9:21,12.1,6.8,12.1,70
2020/12/9 9:26,12.1,6.8,12.1,70
2020/12/9 9:31,12.1,6.8,12.1,70
2020/12/9 9:36,12.1,6.8,12.1,70
2020/12/9 9:41,12.1,6.8,12.1,70
2020/12/9 9:46,12.1,6.8,12.1,70
2020/12/9 9:51,12.1,6.8,12.1,70
2020/12/9 9:56,12.1,6.8,12.1,70
2020/12/9 10:01,12.1,6.8,12.1,70
2020/12/9 10:06,12.1,6.8,12.1,70
2020/12/9 10:11,12.1,6.8,12.1,70
2020/12/9 10:16,12.1,6.6,12.1,69
2020/12/9 10:21,12.1,6.6,12.1,69
2020/12/9 10:26,12.1,6.8,12.1,70
2020/12/9 10:31,12.1,6.8,12.1,70
2020/12/9 10:36,12.1,6.8,12.1,70
2020/12/9 10:41,12.1,6.8,12.1,70
2020/12/9 10:46,12.1,6.8,12.1,70
2020/12/9 10:51,12.1,6.8,12.1,70
2020/12/9 10:56,12.1,6.8,12.1,70
2020/12/9 11:01,12.1,6.8,12.1,70
2020/12/9 11:06,12.1,6.8,12.1,70
2020/12/9 11:11,12.0,6.7,12.0,70
2020/12/9 11:16,12.1,6.8,12.1,70
2020/12/9 11:21,12.0,6.7,12.0,70
2020/12/9 11:26,12.0,6.7,12.0,70
2020/12/9 11:31,12.0,6.7,12.0,70
2020/12/9 11:36,12.0,6.7,12.0,70
2020/12/9 11:41,12.0,6.7,12.0,70
2020/12/9 11:46,12.0,6.7,12.0,70
2020/12/9 11:51,12.0,6.7,12.0,70
2020/12/9 11:56,12.0,6.7,12.0,70
2020/12/9 12:01,11.9,6.6,11.9,70
2020/12/9 12:06,11.9,6.6,11.9,70
2020/12/9 12:11,11.9,6.6,11.9,70
2020/12/9 12:16,11.9,6.6,11.9,70
2020/12/9 12:21,11.9,6.6,11.9,70
2020/12/9 12:26,11.9,6.6,11.9,70
2020/12/9 12:31,11.8,6.5,11.8,70
2020/12/9 12:36,11.8,6.5,11.8,70
2020/12/9 12:41,11.9,6.6,11.9,70
2020/12/9 12:46,11.9,6.6,11.9,70
2020/12/9 12:51,11.9,6.6,11.9,70
2020/12/9 12:56,11.9,6.8,11.9,71
2020/12/9 13:01,11.9,6.8,11.9,71
2020/12/9 13:06,11.9,6.8,11.9,71
2020/12/9 13:11,11.9,6.8,11.9,71
2020/12/9 13:16,11.9,6.6,11.9,70
2020/12/9 13:21,11.8,6.5,11.8,70
2020/12/9 13:26,11.9,6.6,11.9,70
2020/12/9 13:31,11.8,6.7,11.8,71
2020/12/9 13:36,11.8,6.7,11.8,71
2020/12/9 13:41,11.8,6.7,11.8,71
2020/12/9 13:46,11.8,6.7,11.8,71
2020/12/9 13:51,11.8,6.7,11.8,71
2020/12/9 13:56,11.8,6.7,11.8,71
2020/12/9 14:01,11.8,6.7,11.8,71
2020/12/9 14:06,11.7,6.4,11.7,70
2020/12/9 14:11,11.7,6.4,11.7,70
2020/12/9 14:16,11.7,6.6,11.7,71
2020/12/9 14:21,11.7,6.6,11.7,71
2020/12/9 14:26,11.7,6.6,11.7,71
2020/12/9 14:31,11.7,6.6,11.7,71
2020/12/9 14:36,11.7,6.6,11.7,71
2020/12/9 14:41,11.7,6.6,11.7,71
2020/12/9 14:46,11.8,6.7,11.8,71
2020/12/9 14:51,11.8,6.7,11.8,71
2020/12/9 14:56,11.9,6.8,11.9,71
2020/12/9 15:01,11.9,6.8,11.9,71
2020/12/9 15:06,11.9,6.8,11.9,71
2020/12/9 15:11,12.0,6.9,12.0,71
2020/12/9 15:16,12.0,6.9,12.0,71
2020/12/9 15:21,12.0,6.9,12.0,71
2020/12/9 15:26,12.0,6.9,12.0,71
2020/12/9 15:31,12.0,6.9,12.0,71
2020/12/9 15:36,12.0,6.7,12.0,70
2020/12/9 15:41,12.0,6.7,12.0,70
2020/12/9 15:46,12.0,6.7,12.0,70
2020/12/9 15:51,12.0,6.7,12.0,70
2020/12/9 15:56,12.0,6.7,12.0,70
2020/12/9 16:01,12.0,6.7,12.0,70
2020/12/9 16:06,12.0,6.7,12.0,70
2020/12/9 16:11,12.0,6.7,12.0,70
2020/12/9 16:16,12.0,6.9,12.0,71
2020/12/9 16:21,12.1,7.0,12.1,71
2020/12/9 16:26,12.1,7.0,12.1,71
2020/12/9 16:31,12.1,6.8,12.1,70
2020/12/9 16:36,12.1,6.8,12.1,70
2020/12/9 16:41,12.1,6.8,12.1,70
2020/12/9 16:46,12.0,6.7,12.0,70
2020/12/9 16:51,12.0,6.7,12.0,70
2020/12/9 16:56,12.0,6.7,12.0,70
2020/12/9 17:01,12.0,6.7,12.0,70
2020/12/9 17:06,12.0,6.7,12.0,70
2020/12/9 17:11,12.0,6.7,12.0,70
2020/12/9 17:16,12.0,6.7,12.0,70
2020/12/9 17:21,12.0,6.7,12.0,70
2020/12/9 17:26,12.1,6.8,12.1,70
2020/12/9 17:31,12.1,6.8,12.1,70
2020/12/9 17:36,12.0,6.7,12.0,70
2020/12/9 17:41,12.0,6.7,12.0,70
2020/12/9 17:46,12.0,6.7,12.0,70
2020/12/9 17:51,12.0,6.7,12.0,70
2020/12/9 17:56,12.0,6.7,12.0,70
2020/12/9 18:01,12.0,6.7,12.0,70
2020/12/9 18:06,12.1,6.8,12.1,70
2020/12/9 18:11,12.1,7.0,12.1,71
2020/12/9 18:16,12.1,6.8,12.1,70
2020/12/9 18:21,12.2,6.9,12.2,70
2020/12/9 18:26,12.2,6.9,12.2,70
2020/12/9 18:31,12.1,6.8,12.1,70
2020/12/9 18:36,12.1,6.8,12.1,70
2020/12/9 18:41,12.1,6.8,12.1,70
2020/12/9 18:46,12.1,6.8,12.1,70
2020/12/9 18:51,12.1,6.8,12.1,70
2020/12/9 18:56,12.1,6.8,12.1,70
2020/12/9 19:01,12.1,6.8,12.1,70
2020/12/9 19:06,12.0,6.7,12.0,70
2020/12/9 19:11,12.1,6.8,12.1,70
2020/12/9 19:16,12.0,6.7,12.0,70
2020/12/9 19:21,12.0,6.7,12.0,70
2020/12/9 19:26,12.0,6.7,12.0,70
2020/12/9 19:31,12.0,6.7,12.0,70
2020/12/9 19:36,12.0,6.7,12.0,70
2020/12/9 19:41,12.0,6.7,12.0,70
2020/12/9 19:46,12.1,6.8,12.1,70
2020/12/9 19:51,12.0,6.7,12.0,70
2020/12/9 19:56,12.0,6.7,12.0,70
2020/12/9 20:01,12.0,6.7,12.0,70
2020/12/9 20:06,12.0,6.7,12.0,70
2020/12/9 20:11,12.1,6.8,12.1,70
2020/12/9 20:16,12.1,6.8,12.1,70
2020/12/9 20:21,12.0,6.7,12.0,70
2020/12/9 20:26,12.0,6.7,12.0,70
2020/12/9 20:31,12.0,6.7,12.0,70
2020/12/9 20:36,12.0,6.7,12.0,70
2020/12/9 20:41,12.0,6.7,12.0,70
2020/12/9 20:46,12.0,6.7,12.0,70
2020/12/9 20:51,12.0,6.7,12.0,70
2020/12/9 20:56,12.0,6.7,12.0,70
2020/12/9 21:01,12.0,6.7,12.0,70
2020/12/9 21:06,12.0,6.7,12.0,70
2020/12/9 21:11,12.0,6.7,12.0,70
2020/12/9 21:16,12.0,6.7,12.0,70
2020/12/9 21:21,12.0,6.7,12.0,70
2020/12/9 21:26,12.0,6.7,12.0,70
2020/12/9 21:31,12.0,6.7,12.0,70
2020/12/9 21:36,12.0,6.7,12.0,70
2020/12/9 21:41,12.0,6.7,12.0,70
2020/12/9 21:46,12.0,6.7,12.0,70
2020/12/9 21:51,12.0,6.7,12.0,70
2020/12/9 21:56,12.0,6.7,12.0,70
2020/12/9 22:01,12.0,6.7,12.0,70
2020/12/9 22:06,12.0,6.7,12.0,70
2020/12/9 22:11,12.0,6.7,12.0,70
2020/12/9 22:16,12.0,6.7,12.0,70
2020/12/9 22:21,12.0,6.7,12.0,70
